left,right,distance,match
31233,246546,5,F
341239,539230,3,T
74655,294664,2,T
114572,485805,3,T
130946,331489,2,T
13046,249970,1,T
142692,486219,0,T
340013,517537,35,T
74676,470238,4,F
286624,333633,6,T
115662,167990,20,T
15131,513407,52,T
83189,275495,2,T
11207,368697,16,T
278668,346184,0,T
476107,476116,0,T
186647,515534,0,F
36696,361951,10,T
227913,563633,0,T
130575,425582,0,T
234976,236142,11,F
113374,347515,15,T
197270,507114,3,T
27749,43860,1,T
213677,487266,0,F
123643,547387,1,T
164321,311830,0,T
349584,504386,0,T
29576,342932,61,T
72841,500107,18,F
162965,178460,2,T
264122,487734,1,T
30479,194344,0,F
252465,440816,3,F
74422,437797,0,T
141575,404595,13,T
119972,477588,1,T
278416,419199,3,T
130716,425840,52,T
179362,192427,0,F
185497,523932,0,T
253826,554743,3,T
270964,412467,10,F
82114,358856,0,F
86321,87856,0,T
169162,440867,7,T
243819,453009,0,T
388230,193456,3,T
321713,413078,8,T
7327,325725,7,T
36878,436173,0,T
98895,547342,11,F
34250,79800,0,T
231226,160468,0,F
181885,329888,23,T
118461,497039,0,F
21598,440007,42,T
227476,373230,0,T
496872,532766,0,T
179200,403200,0,T
122393,408016,0,T
12447,504781,2,T
75906,517735,0,F
427435,288774,0,T
291304,380867,15,F
174978,349304,0,T
155267,334245,3,T
307189,502698,9,T
87762,456099,0,T
55272,428475,0,F
74456,179802,0,T
155845,163327,0,T
104127,518842,0,F
46312,559349,0,T
14523,165857,21,F
164251,395108,8,T
98280,518580,0,T
269209,509173,29,T
163689,198597,6,T
37603,262832,0,T
151309,294797,5,T
45172,536985,11,T
177338,473862,25,T
187571,395592,0,T
37300,133240,0,T
325540,364098,12,F
321902,246410,0,F
228733,412115,0,F
92841,564563,65,T
22816,512864,24,T
109194,184358,13,T
250089,388106,0,T
51013,343035,20,T
68604,465527,24,T
93560,306485,40,T
222295,311198,10,T
51671,404256,0,F
53355,309487,5,T
75639,351634,0,T
332513,380679,0,T
514728,522038,17,T
85837,365244,2,T
112165,529453,2,T
51063,294008,0,T
140700,492453,0,T
566041,548678,0,F
60901,241571,4,T
538630,540354,10,T
172777,172801,24,T
31202,396145,1,T
44766,417910,0,T
91777,101892,26,T
7220,21100,0,T
74778,346508,3,T
538803,135400,0,F
84703,564361,40,T
431149,436923,0,F
85032,153205,4,T
465283,465306,0,T
99590,157925,7,F
95982,430856,12,T
358602,359221,0,F
210925,291981,31,T
128767,558354,0,T
34255,419150,8,F
263772,384630,0,F
199993,349364,0,F
288187,548626,82,T
375295,375300,4,T
196883,429466,3,T
302805,473040,0,T
307245,466320,10,T
396612,396952,0,F
71035,242520,0,T
132049,252838,3,T
82579,564656,0,T
179144,543494,10,T
77461,360558,0,T
120307,553310,0,T
25783,156818,23,T
108514,426677,8,T
40861,331517,18,T
265244,304767,0,T
160169,343758,23,T
31498,223526,0,T
266881,561419,5,T
533412,555002,0,F
383988,384170,0,F
207804,313952,7,T
4743,29538,21,F
298791,353417,0,T
144118,322339,25,F
217600,556853,1,T
114155,537540,5,T
48613,189190,0,T
45757,209711,0,F
87683,304540,5,T
447117,143854,0,T
201680,506753,0,T
351927,552605,25,T
78738,404456,27,F
62659,561649,0,T
9823,485640,21,F
68828,295757,2,T
41518,43444,0,T
46706,558781,5,F
175325,543368,0,T
41403,508820,4,T
60994,349342,41,T
161778,325262,0,T
6710,341393,20,T
169434,193604,0,T
99676,328660,0,T
62015,297918,1,T
130041,296836,1,T
33522,360195,73,T
128233,365617,12,T
282278,501920,17,T
175026,232156,0,F
10038,340901,21,T
424528,519495,8,F
12649,348521,13,F
189753,373651,0,T
158086,224756,0,T
258835,397712,0,T
233722,355264,6,T
376446,489224,1,F
69383,391601,0,T
210860,429461,45,T
213216,455165,0,T
12581,61842,0,T
138376,391438,17,T
235743,351630,9,T
14217,192794,0,T
40329,362151,75,T
68829,425328,8,T
133668,333015,11,T
108054,494550,17,T
175561,500948,0,T
68138,489444,36,T
256336,522033,0,F
284580,397996,4,T
30286,533602,0,T
462040,286976,1,F
151218,340823,0,T
259106,393174,9,T
283983,375897,5,F
136982,156117,0,T
224415,246585,0,F
182172,191541,11,T
152351,350621,0,F
117014,363573,0,T
75443,215864,3,T
298360,405426,2,T
42959,405219,2,T
99388,486520,31,F
53533,345676,14,T
397372,169240,0,F
343113,446987,13,F
560813,563807,0,T
111009,412193,1,T
369675,372467,0,F
250420,447451,0,F
296049,340021,13,T
54058,278243,0,T
143053,186206,24,F
410293,563544,0,T
171644,244195,36,T
40346,175014,8,T
44374,303090,20,T
119241,125007,0,T
798,5241,0,T
47702,315312,4,T
325476,494204,4,F
35754,112140,0,T
451538,562142,0,F
244864,391434,5,T
291191,384630,24,T
276550,374383,0,T
338462,552783,21,F
94721,487968,23,T
75876,230559,5,F
120587,267692,3,F
76442,517538,8,T
158944,243162,15,T
333286,333942,1,T
128873,299595,16,T
138946,378657,0,T
42245,60051,5,T
40183,217611,6,F
399946,399957,0,T
17315,444921,46,T
331656,537523,20,T
70228,478966,0,T
81095,454725,0,T
254615,254616,0,T
215381,290295,0,T
68299,552038,0,T
95900,371497,0,T
214649,525574,0,F
298158,419573,2,T
287569,529729,16,T
138025,438160,64,T
7372,24865,0,T
220793,556921,53,T
213252,388986,0,T
527501,358737,0,T
67637,357537,7,T
62964,340034,0,T
125724,465350,0,F
228111,560122,0,T
114128,556566,0,T
102108,371163,0,F
168744,478052,9,T
175234,541421,0,T
94895,155244,17,T
252946,307507,0,T
277977,360793,1,T
258391,282875,9,T
141728,225737,0,T
378160,560110,0,F
134448,393960,7,T
137083,542205,0,T
301414,415938,2,T
257118,492257,0,T
41454,471506,12,T
226351,382960,0,T
79239,453280,0,T
194653,388101,3,T
65026,167189,4,T
203438,510088,13,T
153389,548678,9,F
28261,283197,18,T
58668,121222,6,T
24799,26355,0,T
105303,129730,16,T
454039,471726,0,F
203976,328326,0,T
59069,533819,0,T
356324,547843,0,F
136562,535005,1,T
164207,517604,5,T
53147,549919,5,F
155533,361269,11,T
119428,422594,0,F
56642,424616,1,T
376547,376546,0,T
337837,533848,0,T
108618,480649,4,T
87897,550804,0,T
171069,401467,0,T
73881,471218,0,T
57277,494519,1,T
4065,295888,12,T
85864,488759,4,T
175644,175645,0,T
87877,365860,14,T
81566,159370,0,T
93675,247598,26,F
245717,318304,0,T
251361,274907,0,F
16208,518811,1,T
146192,182489,3,T
54852,271479,7,T
341253,357467,0,T
201657,564858,12,T
138214,466439,0,T
95262,491343,16,T
239011,355772,29,T
230762,364434,10,T
350987,413539,0,T
202010,379091,0,F
102305,353679,0,T
259573,555617,0,F
25412,373914,0,T
14221,72878,0,T
150438,496389,28,T
1820,29905,0,T
292286,343828,0,T
200047,345188,15,T
134840,234028,5,T
153532,522289,0,T
179423,554421,0,T
53553,342934,0,T
26950,564322,7,T
491170,548141,0,F
219784,378151,22,T
247906,378145,3,T
55425,97879,57,T
439191,508257,0,T
132108,372518,0,T
172808,358482,0,F
173930,196700,8,T
100735,466075,3,T
128083,373891,0,T
123525,504175,2,T
69002,497279,5,T
454303,547290,0,F
328339,397937,0,T
326733,464284,0,T
354303,534748,0,T
54442,232042,2,T
37172,554904,0,F
163909,305713,0,F
369790,369895,0,F
215527,522785,20,T
94321,305972,0,T
108339,231860,6,T
20742,237950,5,T
296498,339309,0,T
50320,129377,0,T
290647,545411,27,T
53242,479847,12,T
127536,146181,17,T
100133,144065,7,T
113439,420277,5,T
187990,505141,0,T
143469,297185,24,F
71864,436328,4,T
490675,464516,2,F
77961,184482,24,T
218638,534321,0,T
265347,440445,0,T
80324,366656,17,T
430317,430330,0,T
69070,509634,0,T
95918,311460,11,T
54003,463135,19,T
352238,360506,0,F
130233,442158,1,T
123790,127869,0,T
70769,330802,5,T
279632,296070,6,T
164365,465382,12,T
312205,318226,0,F
59918,473441,1,T
177228,380553,3,T
3709,152015,21,T
151547,253931,0,T
266703,485551,113,F
397669,478401,137,F
13582,23951,0,T
92325,156567,5,T
180616,211521,3,T
475066,502052,126,F
138911,514288,0,T
241325,345803,118,F
56832,437114,102,F
29627,246398,26,F
39453,359525,2,T
78893,387294,18,F
246317,287533,56,T
220074,465666,0,T
34980,434455,65,F
117744,373083,80,F
32097,248219,26,F
90912,127649,0,T
123687,403722,53,T
57178,486611,85,T
299969,565071,54,F
141405,236386,11,T
3143,39554,132,F
143573,423393,3,T
70526,337777,2,T
41722,273139,0,T
341324,354970,0,T
209579,309017,5,T
301593,541189,41,T
182450,422756,4,T
179794,445466,0,T
35049,378994,3,T
298393,385094,38,T
96007,329878,20,T
142085,360703,14,T
197450,557748,0,T
10848,92629,133,T
225098,430304,29,T
185791,499358,0,T
163990,501767,0,T
160144,295957,4,T
255955,396928,0,T
79320,493589,2,T
125899,200006,47,T
30670,525753,40,T
9642,103730,35,F
230794,539325,0,T
61122,303732,32,T
156751,319403,28,T
220460,327909,0,T
100606,513134,123,T
6864,68844,102,T
25517,50274,129,T
111182,346276,26,T
135845,170594,72,T
20349,21317,0,T
19510,24383,0,T
3060,24383,0,T
444963,445048,18,T
9872,40644,5,T
255231,559781,106,T
25467,264331,53,T
154468,518821,55,T
224521,426830,9,T
289718,392236,0,T
15504,108780,45,T
248107,500596,1,T
232694,291683,0,T
109926,190704,40,T
111380,516891,122,T
161827,203853,78,T
9637,211258,127,T
209558,509747,0,T
350464,555185,9,T
97746,186885,0,T
120070,309270,5,T
247251,375807,16,T
361563,556956,17,T
156652,260273,0,T
68547,334849,13,T
9838,53531,18,T
32572,57241,0,T
33775,287885,28,T
793,94782,26,T
56763,119667,0,T
79068,150524,20,T
197187,295782,11,T
170722,406784,11,T
88397,226624,17,T
236564,266132,6,T
130105,368215,7,T
122713,455990,4,T
196499,485761,7,T
9820,239059,9,T
185222,226510,9,T
181781,323584,6,T
34116,241321,7,T
1543,336197,35,T
65133,343797,0,T
107198,492315,0,T
351667,406155,21,T
302011,552772,0,T
77558,211886,2,T
68728,530663,0,T
120777,519915,3,T
153898,483204,0,T
83145,307796,25,T
22155,453783,25,T
69283,421838,3,T
57506,310635,0,T
248615,268960,2,T
112213,236017,9,T
142335,177783,0,T
223391,242581,0,T
161134,171060,0,T
84654,257637,0,T
119947,330239,0,T
42825,467682,26,T
121568,463590,0,T
91412,322572,16,F
92119,193754,11,T
141790,389038,150,F
450874,452070,0,T
75442,128866,12,F
114652,263212,13,T
173530,220671,13,T
1589,7603,0,T
170806,325939,112,T
13478,36905,32,T
51324,308670,29,F
18493,19012,10,T
143822,253906,4,T
25427,49421,33,F
283776,347595,0,T
146593,473663,8,T
178669,330110,9,T
19095,257831,10,F
47848,133257,10,T
80035,242413,13,T
48079,386588,17,T
24271,354236,106,F
117108,422109,26,F
39238,467519,26,T
3450,319069,15,F
61318,282999,81,F
78917,511698,9,T
515780,515782,0,F
378660,463959,2,F
242006,359960,1,T
236135,455691,39,F
83353,508902,17,T
116193,188385,0,T
89453,322691,12,T
89810,92754,6,T
66034,357769,54,F
239039,291146,13,T
289957,425460,0,F
30664,243379,78,F
39565,265181,85,F
230302,375114,33,F
75344,466702,121,F
91908,459140,48,T
134389,195209,43,T
48294,250723,28,T
32273,390395,0,T
234573,412201,7,T
60065,343432,0,T
288755,439529,0,T
232606,377563,0,T
12573,88682,51,T
233381,540262,0,T
96524,270914,0,T
23550,322675,6,T
36685,118842,48,T
13723,160768,67,F
227266,466702,135,F
220761,258377,0,T
25158,282470,145,F
9391,66777,75,F
244078,354866,97,T
184941,282470,142,F
48192,425476,66,T
29338,86699,119,F
121999,284271,0,T
359344,400039,80,T
185625,315121,0,F
269768,286132,45,F
49393,126170,142,F
24550,179316,7,F
5230,429863,7,F
260815,530598,132,F
231827,359697,10,T
40169,185605,49,F
289018,294240,112,F
157600,246508,10,T
140491,384873,67,T
345170,527768,113,F
80233,224994,0,T
17554,404699,36,F
33346,53021,14,T
519921,539592,0,F
18525,23482,0,T
159517,226925,11,T
11189,384985,22,T
112524,229666,145,F
55530,183981,95,F
243320,556994,0,T
141761,236217,90,F
